"","X","Y","pa","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean"
"156",-94.66256,38.8508,1,0.0503674110009275,0.919098237854034,0.00763358778625954,0.0169793821787829,0.00520796176071913,933.667218358081,18.7169698981979,7.09774516072322,12.9072863862452
"157",-95.640748,39.942303,1,0.076852827537759,0.049104320337197,0.0129258868984896,0.0302072356866877,0.827748507200562,679.016127782112,17.8456926056738,4.0599746730675,10.9527876853491
"158",-97.315033,37.681678,1,0.000362450163102573,0.999202609641174,0,0.000217470097861544,0.000217470097861544,786.187589348714,20.7242039783505,7.19490138521781,13.9595047883747
"159",-95.248296,38.919782,1,0.269956561988179,0.318948942533647,0.0380260628070925,0.185216834009827,0.17510503453678,929.352050119051,18.7307507552666,6.23233131521642,12.4815198387695
"160",-95.26928,38.962087,1,0.0248345548993098,0.923503878175479,0,0.0420550772077137,0.00925069380203515,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"161",-96.440453,39.128681,1,0.610586145648313,0.0368028419182949,0.016056838365897,0.17044404973357,0.158081705150977,873.07188567682,18.8180019472884,5.40250254537802,12.1101832824029
"162",-95.230661,38.969884,1,0.0426108023371811,0.783240701154339,0.0664101467863759,0.0512327205358415,0.0556505629186262,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"163",-94.74694,38.978583,1,0.00989535132056667,0.944970456325194,0.000996654089841247,0.0431408841745568,0.00064070620061223,903.705797432278,18.7491220364876,6.95861896760965,12.8538658190321
"164",-95.239573,38.953603,1,0.00747863247863248,0.982549857549858,0.000142450142450142,0.0094017094017094,0.000427350427350427,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"165",-95.747036,38.998788,1,0.198149466192171,0.607686832740214,0.00661921708185054,0.177366548042705,0.0098220640569395,893.346590086222,19.2574935815366,6.02298397132892,12.6402046503829
"166",-95.293784,38.892338,1,0.31904422253923,0.0641226818830243,0.00427960057061341,0.393295292439372,0.218972895863053,924.123699432505,18.64466861815,6.18763282529141,12.4161223019074
"167",-96.579308,38.36925,1,0.750681981335248,0.0363962670495334,0.0389806173725772,0.0361091170136396,0.136396267049533,952.267115908333,19.4875385377674,5.73476836420536,12.6111143612186
"168",-95.21972,38.951533,1,0.0787581001210568,0.800754824467706,0.00163782667521185,0.0537634408602151,0.0647297585985901,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"169",-95.598309,39.118846,1,0.433056325023084,0.204133816322182,0.00539811066126856,0.269550394204134,0.0872221038426025,856.221891842608,19.2312381880676,5.85064684078345,12.5409263094485
"170",-95.269662,38.962067,1,0.0249074864787931,0.923427270139482,0,0.0420580700256191,0.00925135212069456,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"171",-96.585866,39.192156,1,0.0327275308817265,0.910549481754934,0.0039755785886696,0.0332954706801079,0.0178191111742155,856.094597560293,18.8214770380859,5.30680811659238,12.0641129505816
